ResearcherName,FieldOfResearch,TopicName,Percentage
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Penurunan tanah,79.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Radar Bukaan Sintetis,63.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Metode Penilaian,19.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Geoid,45.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Satelit Pengamatan Bumi Sentinel-1A,40.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Geopotensial,36.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Gangguan Ionosfer,36.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Penyamarataan,35.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Seri Waktu,35.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Australia,32.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Deformasi Kerak,27.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Sudan,27.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Interferometri,25.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Tomografi,21.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Kandungan Elektron Total,20.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Metode Radar,20.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Garis Penglihatan,19.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Model Elevasi Digital,18.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Tektonik,18.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Analisis Akurasi,18.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Misi Satelit,16.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Analisis Komponen Utama,14.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Permukaan Tanah,14.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Gunung Lumpur,13.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Penggunaan Lahan,13.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Data Radar,12.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,GLONASS,12.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Pengelolaan Air,12.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Ionosfer,12.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Struktur Geologi,12.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Penginderaan Jauh,11.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Sesar Aktif,10.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Wilayah Pesisir,10.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Massa Air,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Deviasi Standar,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Perubahan Iklim Ekstrem,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Gempa susulan,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Parit,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Musim kemarau,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Atmosfer,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Prisma Akresi,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Lempeng Tektonik,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Tingkat Ketegangan,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Analisis Deformasi,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Mesin Vektor Pendukung,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Interferometri Diferensial,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,dataFT SPG.xlsx,
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Teknik Geomatika,
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Anomali Gravitasi,
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Radar Bukaan Sintetis,18.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Dinamika Sistem,76.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Perubahan Iklim,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Sistem Pemosisian Global,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Perubahan Iklim,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Metode Penilaian,19.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Deformasi Permukaan,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Air Massa,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Bagian Selatan,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Penyebaran,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Australia,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Musim kemarau,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Analisis Perbandingan,9.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Musim hujan,6.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Penggunaan Lahan,6.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Infrastruktur,6.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Produksi Minyak,6.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Rekayasa,Pengeboran Gas Alam,6.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Indonesia,100.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Dinamika Sistem,76.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Air Permukaan,64.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Mesin Google Earth,32.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Satelit Landsat,826.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Metode Penilaian,19.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Seri Waktu,25.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Sedimen Tersuspensi,21.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Wilayah Pesisir,21.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penjaga-,219.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Citra Satelit,16.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penutup Lahan,14.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Citra Satelit,14.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penginderaan Jauh Aktif,13.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penginderaan Jauh,12.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Satelit Landsat,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Peristiwa Gempa Bumi,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Suhu Permukaan Daratan,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pesawat Tanpa Pilot,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Kebakaran Hutan,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Bahaya Seismik,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Perancis,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Intensitas Gempa Bumi,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Hamburan balik,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Fotogrametri,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Data Radar,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Resolusi Spasial,9.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Vegetasi,9.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pita C,8.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penilaian Akurasi,7.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Polarimetri,7.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Musim kemarau,6.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Konsentrasi (Nilai),6.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Penginderaan Jarak Jauh Satelit,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Air Hujan,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pengambilan data,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Merokok,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pemanasan Global,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Metode Penginderaan Jauh,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Perubahan Iklim,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pengambilan Informasi,5.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Perubahan Iklim,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Dinamika Sistem,76.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Data Lapangan,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Kendaraan Udara Tak Berawak,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Pemanasan Global,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Metode Penilaian,19.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Suhu Permukaan Rata-rata,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Perubahan Iklim,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Radar Apertur Sintetis Interferometrik,10.0
"Filsa Bioresita, Dr., ST, MT",Rekayasa,Perbedaan Fase,5.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Wilayah Pesisir,100.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Dinamika Sistem,76.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Penggunaan Lahan,44.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Tanah pertanian,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Batu karang,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Metode Penilaian,19.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Tektonik,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Produktivitas Perairan,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Deformasi Kerak,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Kawasan Lindung,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Air Minum,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Sistem Pemosisian Global,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Pembuatan kisi-kisi,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Fotogrametri,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Geovisualisasi,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Sistem Informasi Geografis,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Samudra India,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Proses Fisika,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Foto Udara,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Aliran Air,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Model Elevasi Digital,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Peta Relief,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Resolusi Spasial,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Waktu Nyata,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Garis Kontur,16.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Penataan ruang,14.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Indonesia,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Perairan pantai,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Manajemen Pelabuhan,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Manajemen Lingkungan,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Kadaster,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Badan Usaha Milik Negara,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,KWS. INDUSTRI,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Laut Teritorial,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Perubahan Penggunaan Lahan,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Citra Satelit,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Perencanaan dan Pembangunan Perkotaan,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Sawah,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Digitalisasi,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Pertumbuhan Penduduk,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Akuisisi Data,5.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Bumi dan Planet,Transmisi Data,5.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Daerah Pesisir,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Tren Terbaru,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Kamera Metrik,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Nilai Jarak,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Titik Kontrol,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Daerah Berbahaya,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Proses Alami,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Metode Perbandingan Berpasangan,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Hasil Akhir,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Lokasi Peta,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Sumber Air,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Model Deformasi,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Sistem Pemosisian Global,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Pengumpulan Data,33.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Jangkauan Deteksi,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Waktu Penerbangan,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Biaya Operasional,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Deteksi Cahaya dan Jangkauan,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Cahaya Laser,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Juru ukur,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Sistem Referensi,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Data Model,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Data Pengukuran,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Perpindahan Horizontal,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Pengukuran Lapangan,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Model Gerak,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Waktu yang Tepat,16.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Manajemen Lingkungan,11.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Penggunaan Lahan,11.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Izin Lingkungan,11.0
"Yanto Budisusanto, ST, M.Eng.",Rekayasa,Metode Klasifikasi,11.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Studi Kasus,66.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Perubahan Penggunaan Lahan,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Lahan pertanian,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Masyarakat Adat,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Manajemen Lingkungan,33.0
"Yanto Budisusanto, ST, M.Eng.",Ilmu Pertanian dan Biologi,Penggunaan Lahan,
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Sistem Informasi Geografis (GNSS),100.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Sistem Pemosisian Global,55.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Kandungan Elektron Total,47.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Gangguan Ionosfer,40.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Indonesia,30.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Ionosfer,30.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Gelombang Akustik,17.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Tomografi,16.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Radar Bukaan Sintetis,15.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Satuan Pengukuran,13.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Saringan Kalman,12.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Nitrogen Dioksida,9.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Air yang dapat diendapkan,9.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Waktu Nyata,9.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Penginderaan Jauh,9.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Penurunan tanah,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Dampak Sosial Ekonomi,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Daur Ulang,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Partikel Atmosfer,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Transmisi Data,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Episentrum Gempa Bumi,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Seri Waktu,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Atmosfer,6.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,GLONASS,6.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Citra Satelit,5.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Metode Pengukuran,5.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Pengelolaan Sampah Padat,5.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Ilmu Bumi dan Planet,Semburan lumpur,
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Sistem Pemosisian Global,26.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Pengukuran Inersia,20.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Satuan Pengukuran,20.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Saringan Kalman,16.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Radar Bukaan Sintetis,10.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Deteksi Cahaya dan Jangkauan,9.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Data GPS,8.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Kendaraan Udara Tak Berawak,8.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Menjembatani,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Daerah Pesisir,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Jalan,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Penggabungan Sensor,7.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Stasiun Referensi,5.0
"Mokhamad Nur Cahyadi, Prof., ST, M.Si., Ph.D.",Rekayasa,Pengelolaan Sampah Pada,
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Fotogrametri,100.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Indonesia,64.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Ortofoto,45.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Model Elevasi Digital,24.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Pesawat Tanpa Pilot,24.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Foto Udara,24.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Akurasi Geometris,21.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Fotografi Udara,20.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Pendaftaran Tanah,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Pemodelan Spasial,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Sedimen Tersuspensi,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Citra Satelit,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Ruang Hijau,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Pembelajaran Mesin,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Batu karang,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Model Medan Digital,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Kesalahan Akar-Rata-Kuadrat,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Bidang Pandang,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Geovisualisasi,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Sistem Informasi Geografis,16.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Garis Kontur,12.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Vegetasi,9.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Analisis Bentuk,8.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Air Sungai,8.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Analisis Visual,8.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Sawah,8.0
"Agung Budi Cahyono, ST, M.Si., DEA.",Ilmu Bumi dan Planet,Proses Fisika,8.0
